기간_일자+요일,노출수,클릭수,CTR,CR,객단가,결제고객수,CPM,CPC,CPUV,UV,광고비,거래액,ROAS,순결제비중,거래액(총),ROAS(총),UV/클릭,CR(총),객단가(총),결제고객수(총),가입률,가입수,가입CPA,첫구매율,첫구매수,첫구매CPA,첫구매거래액,첫구매비중,신규고객수,신규거래액,신규비중,윈백고객수,윈백거래액,date
25-10-31 (금),2181333,19357,0.0088739316738893,0.0155077538769384,254446.9731182796,186,1693.3819824850218,190.82657436586248,307.9731532432883,11994,3693830,47327137,12.812483790537192,0.6713934842292926,70490909,19.08341991916249,0.6196208090096605,0.0223445055861263,263025.7798507463,268,0.0174253793563448,209,17673.82775119617,0.0049191262297815,59,62607.28813559322,8578945,0.1812690465514531,50,11882436,0.2510702474988081,66,28886745,2025-10-31
25-11-01 (토),2104641,22483,0.0106825819700366,0.0208524289642529,195723.3076923077,273,1973.0110740976727,184.6942134056843,317.1769019248396,13092,4152480,53432463,12.867602733788,0.7167230101504655,74551064,17.953383038569722,0.5823066316772673,0.0257409104796822,221219.77448071216,337,0.0217690192483959,285,14570.105263157897,0.0076382523678582,100,41524.8,18708472,0.3501330642384949,84,14890572,0.2786802472496916,78,17936345,2025-11-01
25-11-02 (일),2055821,24510,0.0119222442031674,0.0236847771477786,214835.42424242423,330,2201.9718642819585,184.69441044471645,324.9020311490705,13933,4526860,70895690,15.661118302752902,0.8745680432110742,81063664,17.907261103723112,0.5684618523051815,0.0264121151223713,220281.69565217392,368,0.0210292112251489,293,15450.034129692833,0.0076078375080743,106,42706.22641509434,18325018,0.2584785901653542,94,17921955,0.2527932939223808,90,25518118,2025-11-02
25-11-03 (월),2232423,20917,0.0093696400726923,0.0179070646014355,212112.4683544304,237,1615.294234112442,172.39661519338338,272.4608991310918,13235,3606020,50270655,13.94075878669558,0.6235518686497102,80619845,22.35701549076267,0.6327389204952909,0.0262939176426142,231666.2212643678,348,0.0195693237627502,259,13922.857142857143,0.0067245938798639,89,40517.07865168539,16459336,0.3274143931484481,65,11696955,0.232679582153843,63,20881518,2025-11-03
25-11-04 (화),2310219,19606,0.0084866413097632,0.017824018065973,184955.1221719457,221,1399.8586281214032,164.9484851576048,260.8258730542786,12399,3233980,40875082,12.639250088126705,0.6888682634233022,59336573,18.34784785310979,0.632408446393961,0.0232276796515848,206029.76736111112,288,0.0175014114041454,217,14903.133640552996,0.0067747398983789,84,38499.76190476191,15048363,0.3681549311631962,68,11432373,0.279690521477119,68,16468582,2025-11-04
25-11-05 (수),2039733,19431,0.0095262468175981,0.018341178380133,154096.53982300885,226,1584.9427351521008,166.37640883124902,262.3648758318455,12322,3232860,34825818,10.77244854401366,0.6259717365076242,55634809,17.20916123803691,0.6341413205702229,0.0241032299951306,187322.58922558924,297,0.0199642915111183,246,13141.707317073173,0.0060055185846453,74,43687.2972972973,9232046,0.265092007314803,53,5781882,0.166022862693419,60,12199509,2025-11-05
25-11-06 (목),2210954,19657,0.0088907322359488,0.0125236878965147,189802.99342105264,152,1578.1468090245205,177.50470570280308,287.4853752986735,12137,3489210,28850055,8.268363039197984,0.5692405861647573,50681655,14.525252134437308,0.6174390802258737,0.0201862074647771,206863.89795918367,245,0.0163961440224108,199,17533.718592964826,0.003872456125896,47,74238.51063829787,7546391,0.2615728462216103,29,6587009,0.2283187675032162,41,10519400,2025-11-06
25-11-07 (금),2166900,17570,0.0081083575614933,0.0140549420461805,157964.87662337662,154,1493.3776362545573,184.1775754126352,295.33631468467644,10957,3236000,24326591,7.517487948084054,0.4142167991020878,58729127,18.14867954264524,0.6236198064883324,0.023364059505339,229410.65234375,256,0.0145112713333941,159,20352.20125786164,0.0049283563019074,54,59925.92592592593,9864491,0.4055023985892639,39,6239373,0.2564836560946825,39,4441781,2025-11-07
25-11-08 (토),1868429,18535,0.0099200986497212,0.0145413870246085,220137.70512820515,156,1846.10707712201,186.097653088751,321.5249813571961,10728,3449320,34341482,9.956015098628136,0.6537280670278018,52531754,15.229597137986618,0.5787968707850013,0.0192020879940343,255008.5145631068,206,0.0192020879940343,206,16744.271844660194,0.0045674869500372,49,70394.28571428571,6910946,0.201241926600605,45,7583864,0.22083682934825,48,15552846,2025-11-08
25-11-09 (일),1898573,20107,0.0105905856661819,0.0192407247627264,243158.62331838565,223,1927.036779728776,181.95752722932312,315.6704055220017,11590,3658620,54224373,14.820990701412008,0.8832251733079669,61393600,16.780534737141327,0.5764161734719252,0.0209663503019844,252648.5596707819,243,0.021311475409836,247,14812.226720647774,0.0062122519413287,72,50814.16666666666,14636090,0.2699171828137137,57,12680028,0.2338436997694745,84,23966900,2025-11-09
25-11-10 (월),2315713,20709,0.008942818043514,0.0159652793923893,167957.76699029127,206,1684.3322121523695,188.34468105654545,302.2886150507634,12903,3900430,34599300,8.870637339985592,0.52995216196597,65287591,16.73856241491323,0.6230624366217586,0.0242579245136789,208586.5527156549,313,0.018987832287065,245,15920.122448979591,0.0055800976517089,72,54172.63888888889,10040827,0.2902031833013963,57,10473664,0.3027131762781327,57,8920091,2025-11-10
25-11-11 (화),2021485,19775,0.0097824124344232,0.0159359326969746,153368.52791878174,197,1901.9730544624367,194.4278128950696,311.0184436175376,12362,3844810,30213600,7.858281683620257,0.5217904900723097,57903700,15.060224042280373,0.6251327433628319,0.0233780941595211,200358.8235294117,289,0.0201423717845008,249,15441.004016064257,0.0058243002750364,72,53400.13888888889,11474318,0.3797732809066116,61,9723063,0.3218108070537771,52,12216245,2025-11-11
25-11-12 (수),2156803,20231,0.0093800871011399,0.0180588642127103,220929.94468085107,235,1725.6930744254344,183.97409915476248,286.0201337124414,13013,3721980,51918537,13.949171408766302,0.7157375716705513,72538510,19.48922616456832,0.6432207997627404,0.0233612541304849,238613.5197368421,304,0.0189041727503265,246,15130.0,0.0059171597633136,77,48337.4025974026,11894973,0.2291084011092223,65,10667527,0.2054666332373733,79,20515964,2025-11-12
25-11-13 (목),2158666,20088,0.0093057471605148,0.0188112551375276,211004.58403361344,238,1647.5406570539396,177.04549980087614,281.10101169775527,12652,3556490,50219091,14.120408323937363,0.671052976542626,74836254,21.042166293171075,0.6298287534846675,0.0255295605437875,231691.1888544892,323,0.0201549162187796,255,13947.019607843138,0.0068763831805248,87,40879.19540229885,12797810,0.25483953901117,77,11707000,0.2331185166214976,70,22235391,2025-11-13
25-11-14 (금),2087641,19692,0.0094326562852521,0.0175522962250541,185336.5707762557,219,1626.1272891268184,172.3933577087142,272.0822313056023,12477,3394770,40588709,11.956247109524355,0.543840681099381,74633455,21.98483402410178,0.6336075563680682,0.0241243888755309,247951.6777408638,301,0.0188346557666105,235,14445.829787234044,0.0061713552937404,77,44087.92207792208,12794573,0.3152249311501876,61,8293591,0.2043324659574661,53,12766145,2025-11-14
25-11-15 (토),1826072,21292,0.0116600002628592,0.0161601543656536,222205.51741293533,201,2011.6731432276488,172.52770993800488,295.34169480623893,12438,3673460,44663309,12.158376299183876,0.7774442329965952,57448891,15.638904738312108,0.5841630659402592,0.0200192957067052,230718.437751004,249,0.020823283486091,259,14183.243243243243,0.004904325454253,61,60220.65573770492,12576009,0.2815736066488042,51,10587636,0.2370544466376192,58,16568337,2025-11-15
25-11-16 (일),1900263,23918,0.0125866787913041,0.0183860351981685,218271.84046692608,257,2185.5553678622377,173.64035454469436,297.1190442123337,13978,4153130,56095863,13.506888298704832,0.851122803288799,65908072,15.869494092407413,0.5844134124926833,0.0207468879668049,227269.21379310344,290,0.020460723994849,286,14521.433566433569,0.0068679353269423,96,43261.770833333336,22450700,0.4002202444055455,75,16180500,0.2884437306900867,68,17839191,2025-11-16
25-11-17 (월),2022351,21746,0.0107528317290124,0.0176718895328038,187651.4170040486,247,1835.4776198592629,170.6971397038536,265.5777348501109,13977,3711980,46349900,12.486570509539384,0.6886167761374087,67308700,18.13282937946864,0.6427388945093351,0.0227516634470916,211662.5786163522,318,0.0170279745295843,238,15596.55462184874,0.0066537883666022,93,39913.76344086022,15066100,0.3250514024841477,82,13619782,0.2938470633162099,67,18666963,2025-11-17
25-11-18 (화),1835320,19703,0.0107354575768803,0.0129293249781867,141961.0490797546,163,1798.37303576488,167.51712937116176,261.80613944633933,12607,3300590,23139651,7.010762015276057,0.4900571641031567,47218269,14.306008622700787,0.6398517992183932,0.0185611168398508,201787.4743589744,234,0.0157848814150868,199,16585.879396984925,0.0050765447767113,64,51571.71875,5541169,0.2394664033610533,54,4548906,0.1965849009563713,27,3201527,2025-11-18
25-11-19 (수),1579303,18111,0.0114677170878545,0.0128704487722269,150214.3552631579,152,1949.3662710702129,169.98730053558612,260.6807790008467,11810,3078640,22832582,7.416450770470077,0.5106281959993865,44714691,14.524170088090845,0.6520898901220253,0.0197290431837425,191908.5450643777,233,0.0187129551227773,221,13930.49773755656,0.0049110922946655,58,53080.0,7711264,0.3377307043066789,46,7030718,0.3079247892332107,45,9661673,2025-11-19
25-11-20 (목),1570480,18040,0.0114869339310274,0.0138453500522466,196828.8176100629,159,1943.1638734654373,169.1629711751663,265.73493556252174,11484,3051700,31295782,10.2551961201953,0.5662741104245103,55266136,18.10995051938264,0.6365853658536585,0.0197666318355973,243463.154185022,227,0.0168059909439219,193,15811.917098445596,0.0042668059909439,49,62279.5918367347,8016718,0.2561596958976772,49,9907363,0.316571830670344,55,16976482,2025-11-20
25-11-21 (금),1581865,19228,0.0121552724157876,0.0177020431797501,170987.68224299065,214,2105.0026392897,173.17609735801955,275.4429646786335,12089,3329830,36591364,10.988958595483853,0.5655965090316707,64695173,19.428971749308523,0.6287185354691075,0.023906030275457,223858.7301038062,289,0.0198527587062618,240,13874.291666666666,0.005459508644222,66,50451.969696969696,9421536,0.2574797703633021,58,8097009,0.2212819669690367,57,13616518,2025-11-21
25-11-22 (토),1374929,21440,0.01559353246604,0.0184181151331526,232066.35064935064,231,2824.276744471897,181.1184701492537,309.6140966353054,12542,3883180,53607327,13.805006978816332,0.7321355948314467,73220490,18.85580632368317,0.5849813432835821,0.0232020411417636,251616.8041237113,291,0.0194546324350183,244,15914.67213114754,0.0061393717110508,77,50430.90909090909,15450809,0.2882219626432782,70,13006845,0.2426318514258321,72,18246582,2025-11-22
25-11-23 (일),1470657,23434,0.0159343749086292,0.0207704205641894,235164.9574468085,282,2828.742527999391,177.52453699752496,306.40863224570967,13577,4160110,66316518,15.94104915495023,0.8340216448280995,79514145,19.113471759160216,0.5793718528633609,0.0227590778522501,257327.33009708737,309,0.0229800397731457,312,13333.685897435897,0.0063342417323414,86,48373.37209302326,16045237,0.2419493285217417,76,14513936,0.2188585353652011,71,22423073,2025-11-23
25-11-24 (월),1886232,20421,0.0108263458577735,0.0168028717635377,185546.69545454544,220,1849.59220286794,170.84178052005288,266.4599404261819,13093,3488760,40820273,11.700510496566116,0.6458689347347636,63202100,18.1159208429356,0.6411537143136967,0.0236767738486214,203877.74193548388,310,0.0210035897044222,275,12686.4,0.0063392652562437,83,42033.25301204819,14870627,0.3642951383495157,76,13959200,0.341967335691263,54,11839591,2025-11-24
25-11-25 (화),1769330,19833,0.0112093278246567,0.0208300079808459,169402.08812260538,261,1868.4078153877456,166.68330560177483,263.8332003192338,12530,3305830,44213945,13.374536803162895,0.6397080384737972,69115819,20.90725143156181,0.6317753239550244,0.026975259377494,204484.6715976332,338,0.0208300079808459,261,12666.015325670498,0.0066241021548284,83,39829.27710843374,13124873,0.2968491728118809,69,12172936,0.2753189293558853,72,14858391,2025-11-25
25-11-26 (수),1707862,19414,0.011367428984309,0.0199478912229278,188535.6204081633,245,1917.280201796164,168.66436592149995,266.6056016935353,12282,3274450,46191227,14.106560491074838,0.628462097769261,73498827,22.446159507703584,0.6326362418872978,0.0267057482494707,224081.78963414635,328,0.0203549910438039,250,13097.8,0.0066764370623676,82,39932.31707317073,14133228,0.3059721275643965,70,12059009,0.261067085314707,68,18760464,2025-11-26
25-11-27 (목),1799662,19555,0.0108659292689405,0.0196346664520801,233130.774590164,244,1897.1395739866707,174.5952441830734,274.7412891285105,12427,3414210,56883909,16.660928589629812,0.7213245362641343,78860355,23.097687312731203,0.6354896445921759,0.0267160215659451,237531.1897590361,332,0.0203588959523617,253,13494.90118577075,0.0080469944475738,100,34142.1,19101945,0.335805772419754,73,15202837,0.2672607643753877,55,15698519,2025-11-27
25-11-28 (금),1729905,18878,0.0109127379827215,0.0168095763647168,144281.31313131313,198,1923.8455290897475,176.29356923402904,282.5426606672892,11779,3328070,28567700,8.583863921131467,0.5430920852831582,52601945,15.805540448367973,0.6239538086661722,0.0232617369895576,191977.901459854,274,0.0181679259699465,214,15551.728971962615,0.0056880889718991,67,49672.68656716418,9815045,0.3435714110691445,61,12231627,0.4281628202480423,59,13475136,2025-11-28
25-11-29 (토),1498626,20200,0.0134790134429804,0.0155471060414026,211880.88043478265,184,2315.9147112088003,171.81633663366335,293.25644275454164,11835,3470690,38986082,11.232948491510331,0.6933671689255207,56227182,16.20057740679807,0.5858910891089109,0.0200253485424588,237245.4936708861,237,0.0204478242501056,242,14341.694214876034,0.0053231939163498,63,55090.31746031746,11304200,0.2899547587264603,53,10345381,0.2653608793004642,47,13593028,2025-11-29
25-11-30 (일),1475556,21304,0.0144379474584495,0.0193589846574022,250720.8962655601,241,2430.256798115422,168.32425835523844,288.053658928428,12449,3585980,60423736,16.84999247067747,0.8980645735089442,67282173,18.76256225634276,0.5843503567405182,0.0208048839264197,259776.72972972973,259,0.0193589846574022,241,14879.585062240663,0.0068278576592497,85,42188.0,16069436,0.2659457535032259,73,15254791,0.2524635517406603,69,23054436,2025-11-30
25-12-01 (월),1663328,18825,0.0113176715596683,0.0179427815445675,195779.8064516129,217,1865.2063814232672,164.80478087649402,256.5280304283116,12094,3102450,42484218,13.693763960740704,0.6434777171840884,66022827,21.28086737900692,0.6424435590969455,0.0261286588390937,208932.99683544305,316,0.0184388953199933,223,13912.331838565022,0.0061187365635852,74,41925.0,11938418,0.2810083028949715,67,11391736,0.2681404186373396,56,11849836,2025-12-01
25-12-02 (화),1737044,18626,0.0107228141601479,0.0162898936170212,175829.1275510204,196,1669.2438418370518,155.67217867497047,240.9865359042553,12032,2899550,34462509,11.885468089876015,0.5689910344042145,60567754,20.88867375972133,0.6459787393965425,0.022938829787234,219448.384057971,276,0.0187001329787234,225,12886.888888888889,0.0057347074468085,69,42022.46376811594,8620209,0.2501329488227337,66,9638200,0.2796720343257654,41,13332900,2025-12-02
25-12-03 (수),1714569,19884,0.011597083581938,0.0160874658336587,112546.8640776699,206,1803.3394981479312,155.49939649969826,241.4642717688403,12805,3091950,23184654,7.498392276718576,0.509904209595333,45468646,14.705492003428258,0.6439851136592235,0.0216321749316673,164146.73646209386,277,0.0171026942600546,219,14118.493150684932,0.0060132760640374,77,40155.194805194806,11085246,0.4781285931633916,61,8654990,0.373306843397361,62,8449609,2025-12-03
25-12-04 (목),1561269,18813,0.0120498133249299,0.0163278634990611,189676.045,200,1908.6268926110747,158.39472705044383,243.2753694179117,12249,2979880,37935209,12.73044854155201,0.5272838820734254,71944564,24.143443360135308,0.6510923297719662,0.0217160584537513,270468.28571428574,266,0.0174708139439954,214,13924.672897196262,0.005878030859662,72,41387.22222222222,11163145,0.2942687095779543,54,6797955,0.1791990917988616,60,18032273,2025-12-04
25-12-05 (금),1501029,18104,0.0120610594465529,0.0156104182574022,230830.09239130435,184,1954.11281194434,162.0183384887318,248.84873165351647,11787,2933180,42472737,14.480099073360654,0.6386109490587598,66508000,22.674367069187703,0.6510715863897482,0.0216340035632476,260815.6862745098,255,0.0193433443624331,228,12864.82456140351,0.0044964791719691,53,55343.018867924526,9121163,0.2147533604909897,42,11171946,0.2630380519155146,62,20679554,2025-12-05
25-12-06 (토),1251284,18574,0.0148439522922054,0.0175895180831015,208619.2959183673,196,2430.279616777646,163.7218692796382,272.90406533249575,11143,3040970,40889382,13.446164217338548,0.7629033933649798,53597064,17.624989394831253,0.5999246258210401,0.0209099883334829,230030.3175965665,233,0.0183972000358969,205,14834.0,0.0060127434263663,67,45387.611940298506,12634382,0.3089893116995507,52,11253427,0.275216363015709,49,15173746,2025-12-06
25-12-07 (일),1203458,19083,0.0158568059707941,0.0171760768078921,204664.6153846153,195,2592.2466758291525,163.47848870722632,274.7872808949176,11353,3119660,39909600,12.792932563163934,0.8504173543304214,46929428,15.04312264798087,0.5949274223130535,0.0199066326081212,207652.33628318584,226,0.0180569012595789,205,15217.853658536584,0.0055491940456267,63,49518.4126984127,9901372,0.2480949946879948,56,6945127,0.174021463507527,50,14005409,2025-12-07
25-12-08 (월),1685171,19259,0.0114285137828742,0.014432328415651,165907.72777777776,180,1874.8245726991504,164.0479775689288,253.31943553559967,12472,3159400,29863391,9.452234918022407,0.5436917499120607,54927063,17.38528296511996,0.6475933329871748,0.0218088518280949,201937.73161764705,272,0.0203656189865298,254,12438.582677165354,0.0053720333547145,67,47155.22388059701,9600436,0.3214784282200236,51,6709582,0.2246758246576887,33,7494228,2025-12-08
25-12-09 (화),1913797,21641,0.0113078868866447,0.0165993071593533,128439.64347826088,230,1997.5890859897888,176.6544984058038,275.907909930716,13856,3822980,29541118,7.727248900072718,0.4101078285941318,72032563,18.841993157170585,0.6402661614527979,0.023960739030023,216965.5512048193,332,0.0186200923787528,258,14817.751937984496,0.0077944572748267,108,35397.96296296296,19460482,0.6587591573209924,87,17786673,0.602098844058644,34,-402336,2025-12-09
25-12-10 (수),1904795,19967,0.0104824928666864,0.0161371237458194,176976.3523316062,193,1884.0820140750047,179.7360645064356,300.06605351170566,11960,3588790,34156436,9.517535436734944,0.5596294840034945,61034018,17.00685133429373,0.5989883307457304,0.0227424749163879,224389.77205882352,272,0.0170568561872909,204,17592.107843137255,0.0054347826086956,65,55212.15384615384,9254791,0.2709530643068264,57,8219255,0.240635615495715,61,12477473,2025-12-10
25-12-11 (목),1771124,18830,0.0106316666704307,0.0177836324715955,230710.5648148148,216,1731.4315654917443,162.85608072225173,252.4765354849333,12146,3066580,49833482,16.250507731740246,0.7017555802181616,71012591,23.156934109007427,0.6450345193839617,0.0231351885394368,252713.84697508896,281,0.0166309896262143,202,15181.089108910892,0.0058455458587189,71,43191.2676056338,16400582,0.3291076870767329,59,13191536,0.2647123072796719,61,17992890,2025-12-11
25-12-12 (금),1780762,17452,0.0098002989731362,0.0157999277717587,216618.44,175,1481.8600127361208,151.205592482237,238.2484651498736,11076,2638840,37908227,14.36548900274363,0.6396699863958729,59262163,22.45765677343075,0.6346550538620216,0.0221198988804622,241886.3795918368,245,0.0180570603105814,200,13194.2,0.0048754062838569,54,48867.40740740741,12000028,0.3165547151545758,51,9881519,0.2606695111327681,65,18063509,2025-12-12
25-12-13 (토),1880609,19373,0.01030145022171,0.0129858811225379,246216.6577181208,149,1541.293272551604,149.61905745109172,252.6207076869444,11474,2898570,36686282,12.656683123057231,0.6437145684229322,56991536,19.66194916803803,0.5922675889124038,0.0182150949973853,272686.77511961723,209,0.0162105630120271,186,15583.709677419354,0.0035732961478124,41,70696.82926829268,7962119,0.2170325954535267,32,7161482,0.195208715890043,42,11453936,2025-12-13
25-12-14 (일),1838130,20146,0.0109600517917666,0.0195146359769827,215408.04273504275,234,1651.8853399922748,150.71875310235282,253.22158285380704,11991,3036380,50405482,16.600518380439865,0.7935849976351692,63516173,20.918387355996284,0.5952050034746351,0.0224334917855057,236119.6022304833,269,0.0201818030189308,242,12547.02479338843,0.005670919856559,68,44652.64705882353,14153845,0.2807997153960357,55,9822391,0.1948675146088276,65,16176164,2025-12-14
25-12-15 (월),2390748,21255,0.008890522966034,0.017813585630867,172566.46473029046,241,1426.1394341854516,160.41119736532582,252.0171483479932,13529,3409540,41588518,12.197691770737402,0.5937536348004625,70043391,20.543355115352803,0.636509056692543,0.0235050631975755,220262.2358490566,318,0.0217310961637962,294,11597.074829931971,0.0078350210658585,106,32165.471698113208,17380490,0.4179155891056276,95,15506446,0.3728540170630749,50,9026427,2025-12-15
25-12-16 (화),2547394,20938,0.0082193802764707,0.0174232003668042,158029.4254385965,228,1453.100698203733,176.7895692043175,282.86871465688523,13086,3701620,36030709,9.733767647678585,0.5972498371394899,60327700,16.297648056796753,0.6249880599866272,0.0239186917316215,192740.2555910543,313,0.0172703652758673,226,16378.849557522124,0.0069539966376279,91,40677.142857142855,10167236,0.2821825127004855,82,10882091,0.3020226718269685,57,11528663,2025-12-16
25-12-17 (수),2537197,20884,0.0082311306532366,0.0193968783148961,161417.40234375,256,1560.1784173637286,189.54606397241903,299.9302924685558,13198,3958480,41322855,10.439071310199877,0.6374058713210575,64829737,16.377431994098746,0.6319670561195173,0.0247764812850431,198256.0764525994,327,0.0182603424761327,241,16425.228215767635,0.0062130625852401,82,48274.14634146341,12277282,0.2971063349809688,76,10181155,0.2463807256299207,90,16183363,2025-12-17
25-12-18 (목),2266162,19577,0.0086388351759494,0.0199396782841823,163859.70168067227,238,1736.6984355046109,201.0338662716453,329.7285522788204,11936,3935640,38998609,9.9090895000559,0.5512652568454816,70743818,17.97517506682522,0.6096950503141442,0.0269772117962466,219701.298136646,322,0.0207774798927613,248,15869.516129032258,0.0075402144772117,90,43729.333333333336,15585200,0.3996347664605166,78,12487064,0.3201925484060213,60,12468364,2025-12-18
25-12-19 (금),2350811,18385,0.0078207052800076,0.0190330146130254,175370.8767772512,211,1550.7584403850417,198.28882240957304,328.841782428288,11086,3645540,37003255,10.15028089117113,0.5569300819083286,66441473,18.225413244677057,0.6029915692140332,0.0254374887245174,235608.060283688,282,0.0189428107523002,210,17359.714285714286,0.0081183474652715,90,40506.0,16293900,0.4403369379261365,66,11223345,0.3033069658331409,45,14390218,2025-12-19
25-12-20 (토),1830589,19389,0.0105916729533499,0.0223173619967207,200770.02040816323,245,2106.0216138084515,198.8374851720048,351.1805429039898,10978,3855260,49188655,12.75884246458086,0.778656444834165,63171191,16.385714841541166,0.5661973283820723,0.0267808343960648,214867.99659863947,294,0.0237748223720167,261,14771.111111111111,0.0094734924394243,104,37069.807692307695,15568745,0.3165108905701935,87,13166627,0.2676760931966934,55,16251036,2025-12-20
25-12-21 (일),1814570,21161,0.0116617159988316,0.0211444873300889,201366.99206349207,252,2263.9027427985693,194.1311847266197,344.689545225709,11918,4108010,50744482,12.352570222565184,0.8878255091624982,57155918,13.913285994922116,0.5632058976418883,0.0234938748112099,204128.2785714286,280,0.0239973149857358,286,14363.67132867133,0.0078033227051518,93,44172.15053763441,15260700,0.300736147035652,83,15268155,0.3008830595610376,68,18311746,2025-12-21
25-12-22 (월),2252245,19628,0.0087148600618493,0.0258905013192612,176003.9363057325,314,1627.9667620529738,186.8035459547585,302.3235488126649,12128,3666580,55265236,15.072693354570198,0.697857706581541,79192700,21.598519601372395,0.6178928061952313,0.0324868073878628,200996.7005076142,394,0.0251484168865435,305,12021.573770491805,0.0086576517150395,105,34919.80952380953,19143090,0.3463857460049569,98,19028500,0.3443122906414441,79,18532573,2025-12-22
25-12-23 (화),1838555,16621,0.0090402517194209,0.0189032194545633,136227.13020833334,192,1555.6129677926417,172.07628903194754,281.5870828000393,10157,2860080,26155609,9.145062026237028,0.5527574696178558,47318418,16.54443861710162,0.6110943986523073,0.0257950182140395,180604.64885496185,262,0.025696563946047,261,10958.16091954023,0.0090577926553116,92,31087.82608695652,15143927,0.5789934770778994,77,12763018,0.4879648567922849,33,5147554,2025-12-23
25-12-24 (수),1811274,15388,0.0084956776280121,0.0212971926427879,182719.3282828283,198,1500.3803952356188,176.60514686768911,292.30934710121545,9297,2717600,36178427,13.312638725345892,0.5958115034596695,60721263,22.343708787165145,0.6041720821419287,0.0296869958050984,220004.5760869565,276,0.0233408626438636,217,12523.502304147463,0.0078519952672905,73,37227.39726027397,7109091,0.1965008318355024,58,9166854,0.2533790095406856,54,16011991,2025-12-24
25-12-25 (목),1768572,19450,0.0109975731833366,0.0205970420107068,210203.12334801763,227,1885.9905053342472,171.49151670951156,302.65039470102533,11021,3335510,47716109,14.305491214237104,0.8094051077728853,58952073,17.674080725286387,0.5666323907455013,0.0227747028400326,234868.8167330677,251,0.022683966972144,250,13342.04,0.0078940205063061,87,38339.19540229885,18510827,0.3879366400139625,72,16593273,0.3477499181670492,66,15453200,2025-12-25
25-12-26 (금),1852156,17743,0.009579646638836,0.0189422355588897,140540.5495049505,202,1642.421048766951,171.44902214958012,285.26069017254315,10664,3042020,28389191,9.332348571015311,0.5165977261700726,54954154,18.06502061130433,0.60102575663642,0.0268192048012003,192147.3916083916,286,0.0217554388597149,232,13112.155172413792,0.0071267816954238,76,40026.57894736842,8522927,0.300217325671591,57,8386845,0.2954238815752094,44,6679100,2025-12-26
25-12-27 (토),1788837,19789,0.0110624947941036,0.0163791601324272,192446.61170212767,188,1846.3336793682151,166.90029814543433,287.74960794563515,11478,3302790,36179963,10.954363734902916,0.6764216755714924,53487291,16.194578220231985,0.580019202587296,0.0215194284718592,216547.73684210525,247,0.0210838125108904,242,13647.892561983472,0.0060115002613695,69,47866.52173913043,12817364,0.3542669184045323,49,9158481,0.2531368260382134,54,14100637,2025-12-27
25-12-28 (일),1703284,20267,0.0118987790644425,0.0244834172599409,182664.7659574468,282,2026.4970492296056,170.31134356342824,299.678763674249,11518,3451700,51511464,14.923505519019614,0.8105931617150814,63547864,18.41059883535649,0.568313021167415,0.0278694217746136,197968.4236760125,321,0.019795103316548,228,15139.035087719298,0.0090293453724604,104,33189.42307692308,16025727,0.311109911378174,87,13395073,0.2600406193075778,70,14452382,2025-12-28
25-12-29 (월),2158779,17676,0.0081879618061876,0.0151278995140735,167668.48484848486,165,1370.9647907451388,167.4366372482462,271.3495920051343,10907,2959610,27665300,9.3476167468011,0.5370044877093885,51517819,17.406962065947877,0.6170513690880289,0.0220959017144952,213766.88381742736,241,0.020445585403869,223,13271.793721973094,0.0064178967635463,70,42280.142857142855,11894609,0.4299468648451309,66,11137718,0.4025880073593997,34,7166227,2025-12-29
25-12-30 (화),593015,4402,0.0074230837331264,0.0103298900366544,110476.54838709676,31,1175.653229682217,158.3780099954566,232.31589470176607,3001,697180,3424773,4.912322499211108,0.2138202865281856,16017063,22.97407125849852,0.6817355747387551,0.0269910029990003,197741.5185185185,81,0.015994668443852,48,14524.583333333334,0.003665444851716,11,63380.0,-87463,-0.0255383349494988,3,83091,0.0242617539907024,4,191982,2025-12-30
25-12-31 (수),318763,2352,0.0073785226014311,-0.0212389380530973,380489.6666666667,-36,1148.7531488911825,155.6887755102041,216.0353982300885,1695,366180,-13697628,-37.4068163198427,-2.337798334243583,5859200,16.00087388715932,0.7206632653061225,0.0135693215339233,254747.8260869565,23,0.0100294985250737,17,21540.0,-0.0070796460176991,-12,-30515.0,-8443145,0.6163946779690616,-9,-8287355,0.6050211759291463,-18,-2479409,2025-12-31
26-01-01 (목),1055104,15782,0.014957767196409,0.0298042704626334,196271.473880597,268,2352.460041853694,157.27347611202637,276.033140569395,8992,2482090,52600755,21.19212236462014,0.8829935960717488,59570936,24.000312639751176,0.5697630211633506,0.0326957295373665,202622.231292517,294,0.0253558718861209,228,10886.359649122807,0.0088967971530249,80,31026.125,12217163,0.2322621224733371,55,10444091,0.1985540131505717,76,19509509,2026-01-01
26-01-02 (금),1182248,15660,0.0132459517799987,0.0201063829787234,145985.80952380953,189,2054.188292134984,155.08045977011494,258.35744680851064,9400,2428560,27591318,11.361184405573674,0.5524867363462199,49940236,20.56372335869816,0.6002554278416348,0.0273404255319148,194319.98443579767,257,0.0214893617021276,202,12022.574257425742,0.0085106382978723,80,30357.0,10466263,0.3793317521112982,54,7534309,0.2730681078736434,51,9513673,2026-01-02
