기간_일자+요일,노출수,클릭수,CTR,CR,객단가,결제고객수,CPM,CPC,CPUV,UV,광고비,거래액,ROAS,순결제비중,거래액(총),ROAS(총),UV/클릭,CR(총),객단가(총),결제고객수(총),가입률,가입수,가입CPA,첫구매율,첫구매수,첫구매CPA,첫구매거래액,첫구매비중,신규고객수,신규거래액,신규비중,윈백고객수,윈백거래액,date
25-10-29 (수),1921322,21066,0.010964325604974075,0.016036308623298034,226655.49056603774,212,1965.204166714377,179.2362100066458,285.6119515885023,13220,3775790,48050964,12.726068981590608,0.6666157154033905,72081955,19.09056250480032,0.6275515047944555,0.022390317700453858,243520.11824324325,296,0.019667170953101363,260,14522.26923076923,0.0061270801815431165,81,46614.69135802469,17877582,0.37205459603266233,60,13124736,0.2731419914905349,59,12846772,2025-10-29
25-10-30 (목),2200054,20746,0.009429768542044878,0.016530202379113238,183656.4672897196,214,1727.8894063509351,183.2377325749542,293.6389618414954,12946,3801450,39302484,10.338813873653475,0.6318411309042083,62203111,16.362995962067107,0.6240239082232719,0.023173180905298935,207343.70333333334,300,0.018075081106133168,234,16245.51282051282,0.005793295226324734,75,50686.0,13094593,0.3331746919609458,74,9332074,0.237442345883278,81,20081518,2025-10-30
25-10-31 (금),2181333,19357,0.008873931673889314,0.015507753876938469,254446.97311827957,186,1693.3819824850218,190.82657436586248,307.9731532432883,11994,3693830,47327137,12.812483790537193,0.6713934842292926,70490909,19.083419919162495,0.6196208090096605,0.022344505586126398,263025.7798507463,268,0.01742537935634484,209,17673.82775119617,0.004919126229781558,59,62607.28813559322,8578945,0.18126904655145312,50,11882436,0.25107024749880813,66,28886745,2025-10-31
25-11-01 (토),2104641,22483,0.010682581970036695,0.02085242896425298,195723.3076923077,273,1973.0110740976727,184.6942134056843,317.17690192483957,13092,4152480,53432463,12.867602733788,0.7167230101504655,74551064,17.953383038569722,0.5823066316772673,0.025740910479682248,221219.77448071216,337,0.021769019248395968,285,14570.105263157895,0.007638252367858234,100,41524.8,18708472,0.3501330642384949,84,14890572,0.27868024724969165,78,17936345,2025-11-01
25-11-02 (일),2055821,24510,0.011922244203167493,0.023684777147778655,214835.42424242425,330,2201.9718642819585,184.69441044471645,324.9020311490705,13933,4526860,70895690,15.661118302752902,0.8745680432110742,81063664,17.907261103723112,0.5684618523051815,0.02641211512237135,220281.69565217392,368,0.021029211225148926,293,15450.034129692833,0.007607837508074356,106,42706.22641509434,18325018,0.2584785901653542,94,17921955,0.25279329392238087,90,25518118,2025-11-02
25-11-03 (월),2232423,20917,0.009369640072692316,0.01790706460143559,212112.46835443037,237,1615.294234112442,172.39661519338338,272.4608991310918,13235,3606020,50270655,13.94075878669558,0.6235518686497102,80619845,22.35701549076267,0.6327389204952909,0.02629391764261428,231666.2212643678,348,0.019569323762750283,259,13922.857142857143,0.006724593879863997,89,40517.07865168539,16459336,0.3274143931484481,65,11696955,0.23267958215384305,63,20881518,2025-11-03
25-11-04 (화),2310219,19606,0.008486641309763274,0.01782401806597306,184955.1221719457,221,1399.8586281214032,164.9484851576048,260.8258730542786,12399,3233980,40875082,12.639250088126705,0.6888682634233022,59336573,18.34784785310979,0.632408446393961,0.023227679651584805,206029.76736111112,288,0.017501411404145496,217,14903.133640552995,0.006774739898378902,84,38499.76190476191,15048363,0.3681549311631962,68,11432373,0.279690521477119,68,16468582,2025-11-04
25-11-05 (수),2039733,19431,0.009526246817598186,0.018341178380133095,154096.53982300885,226,1584.9427351521008,166.37640883124902,262.3648758318455,12322,3232860,34825818,10.77244854401366,0.6259717365076242,55634809,17.20916123803691,0.6341413205702229,0.024103229995130662,187322.58922558924,297,0.019964291511118323,246,13141.707317073171,0.00600551858464535,74,43687.2972972973,9232046,0.26509200731480304,53,5781882,0.166022862693419,60,12199509,2025-11-05
25-11-06 (목),2210954,19657,0.008890732235948825,0.01252368789651479,189802.99342105264,152,1578.1468090245205,177.50470570280308,287.4853752986735,12137,3489210,28850055,8.268363039197984,0.5692405861647573,50681655,14.525252134437308,0.6174390802258737,0.020186207464777128,206863.89795918367,245,0.01639614402241081,199,17533.718592964826,0.0038724561258960204,47,74238.51063829787,7546391,0.2615728462216103,29,6587009,0.2283187675032162,41,10519400,2025-11-06
25-11-07 (금),2166900,17570,0.008108357561493378,0.014054942046180524,157964.87662337662,154,1493.3776362545573,184.17757541263518,295.33631468467644,10957,3236000,24326591,7.517487948084054,0.4142167991020878,58729127,18.14867954264524,0.6236198064883324,0.02336405950533905,229410.65234375,256,0.014511271333394178,159,20352.201257861634,0.0049283563019074566,54,59925.92592592593,9864491,0.4055023985892639,39,6239373,0.25648365609468254,39,4441781,2025-11-07
25-11-08 (토),1868429,18535,0.009920098649721236,0.0145413870246085,220137.70512820513,156,1846.10707712201,186.097653088751,321.5249813571961,10728,3449320,34341482,9.956015098628136,0.6537280670278018,52531754,15.229597137986618,0.5787968707850013,0.019202087994034302,255008.5145631068,206,0.019202087994034302,206,16744.271844660194,0.004567486950037286,49,70394.28571428571,6910946,0.20124192660060505,45,7583864,0.22083682934825002,48,15552846,2025-11-08
25-11-09 (일),1898573,20107,0.010590585666181917,0.019240724762726487,243158.62331838565,223,1927.0367797287754,181.95752722932312,315.6704055220017,11590,3658620,54224373,14.820990701412008,0.8832251733079669,61393600,16.780534737141327,0.5764161734719252,0.02096635030198447,252648.5596707819,243,0.021311475409836064,247,14812.226720647774,0.006212251941328731,72,50814.166666666664,14636090,0.2699171828137137,57,12680028,0.2338436997694745,84,23966900,2025-11-09
25-11-10 (월),2315713,20709,0.008942818043514027,0.015965279392389366,167957.76699029127,206,1684.3322121523695,188.34468105654545,302.2886150507634,12903,3900430,34599300,8.870637339985592,0.52995216196597,65287591,16.73856241491323,0.6230624366217586,0.02425792451367899,208586.55271565495,313,0.018987832287065024,245,15920.122448979591,0.005580097651708905,72,54172.63888888889,10040827,0.2902031833013963,57,10473664,0.30271317627813277,57,8920091,2025-11-10
25-11-11 (화),2021485,19775,0.009782412434423208,0.0159359326969746,153368.52791878174,197,1901.9730544624374,194.42781289506954,311.0184436175376,12362,3844810,30213600,7.858281683620257,0.5217904900723097,57903700,15.060224042280373,0.6251327433628319,0.023378094159521114,200358.82352941178,289,0.02014237178450089,249,15441.004016064257,0.005824300275036402,72,53400.13888888889,11474318,0.3797732809066116,61,9723063,0.3218108070537771,52,12216245,2025-11-11
25-11-12 (수),2156803,20231,0.009380087101139974,0.018058864212710368,220929.94468085107,235,1725.6930744254344,183.97409915476248,286.0201337124414,13013,3721980,51918537,13.949171408766302,0.7157375716705513,72538510,19.489226164568322,0.6432207997627404,0.0233612541304849,238613.5197368421,304,0.018904172750326596,246,15130.0,0.005917159763313609,77,48337.4025974026,11894973,0.22910840110922231,65,10667527,0.20546663323737338,79,20515964,2025-11-12
25-11-13 (목),2158666,20088,0.009305747160514874,0.018811255137527665,211004.58403361344,238,1647.5406570539396,177.04549980087614,281.10101169775527,12652,3556490,50219091,14.120408323937365,0.671052976542626,74836254,21.042166293171075,0.6298287534846675,0.025529560543787543,231691.18885448916,323,0.02015491621877964,255,13947.019607843138,0.006876383180524818,87,40879.19540229885,12797810,0.25483953901117007,77,11707000,0.2331185166214976,70,22235391,2025-11-13
25-11-14 (금),2087641,19692,0.00943265628525211,0.0175522962250541,185336.5707762557,219,1626.1272891268184,172.3933577087142,272.0822313056023,12477,3394770,40588709,11.956247109524357,0.543840681099381,74633455,21.98483402410178,0.6336075563680682,0.024124388875530978,247951.6777408638,301,0.018834655766610562,235,14445.829787234043,0.006171355293740482,77,44087.92207792208,12794573,0.3152249311501876,61,8293591,0.20433246595746615,53,12766145,2025-11-14
25-11-15 (토),1826072,21292,0.011660000262859295,0.016160154365653642,222205.51741293533,201,2011.6731432276492,172.52770993800488,295.34169480623893,12438,3673460,44663309,12.158376299183876,0.7774442329965952,57448891,15.638904738312108,0.5841630659402592,0.02001929570670526,230718.437751004,249,0.020823283486091013,259,14183.243243243243,0.004904325454253095,61,60220.65573770492,12576009,0.28157360664880426,51,10587636,0.23705444663761926,58,16568337,2025-11-15
25-11-16 (일),1900263,23918,0.012586678791304151,0.01838603519816855,218271.84046692608,257,2185.5553678622377,173.64035454469436,297.1190442123337,13978,4153130,56095863,13.506888298704832,0.851122803288799,65908072,15.869494092407413,0.5844134124926833,0.02074688796680498,227269.21379310344,290,0.020460723994849047,286,14521.433566433567,0.006867935326942338,96,43261.770833333336,22450700,0.40022024440554554,75,16180500,0.2884437306900867,68,17839191,2025-11-16
25-11-17 (월),2022351,21746,0.010752831729012422,0.01767188953280389,187651.4170040486,247,1835.4776198592629,170.6971397038536,265.5777348501109,13977,3711980,46349900,12.486570509539384,0.6886167761374087,67308700,18.13282937946864,0.6427388945093351,0.02275166344709165,211662.5786163522,318,0.01702797452958432,238,15596.55462184874,0.006653788366602275,93,39913.76344086022,15066100,0.32505140248414777,82,13619782,0.29384706331620997,67,18666963,2025-11-17
25-11-18 (화),1835320,19703,0.010735457576880327,0.012929324978186722,141961.0490797546,163,1798.3730357648801,167.51712937116176,261.80613944633933,12607,3300590,23139651,7.010762015276057,0.49005716410315675,47218269,14.306008622700789,0.6398517992183932,0.018561116839850875,201787.47435897434,234,0.015784881415086858,199,16585.879396984925,0.005076544776711351,64,51571.71875,5541169,0.2394664033610533,54,4548906,0.19658490095637138,27,3201527,2025-11-18
25-11-19 (수),1579303,18111,0.011467717087854578,0.012870448772226926,150214.3552631579,152,1949.3662710702126,169.98730053558612,260.6807790008467,11810,3078640,22832582,7.416450770470077,0.5106281959993865,44714691,14.524170088090845,0.6520898901220253,0.019729043183742592,191908.5450643777,233,0.01871295512277731,221,13930.497737556561,0.004911092294665537,58,53080.0,7711264,0.33773070430667895,46,7030718,0.3079247892332107,45,9661673,2025-11-19
25-11-20 (목),1570480,18040,0.011486933931027456,0.013845350052246604,196828.8176100629,159,1943.1638734654373,169.1629711751663,265.73493556252174,11484,3051700,31295782,10.2551961201953,0.5662741104245103,55266136,18.10995051938264,0.6365853658536585,0.01976663183559735,243463.15418502202,227,0.01680599094392198,193,15811.917098445596,0.004266805990943922,49,62279.5918367347,8016718,0.2561596958976772,49,9907363,0.316571830670344,55,16976482,2025-11-20
25-11-21 (금),1581865,19228,0.012155272415787694,0.017702043179750188,170987.68224299065,214,2105.0026392896993,173.17609735801955,275.4429646786335,12089,3329830,36591364,10.988958595483853,0.5655965090316707,64695173,19.428971749308523,0.6287185354691075,0.023906030275457027,223858.7301038062,289,0.01985275870626189,240,13874.291666666666,0.00545950864422202,66,50451.969696969696,9421536,0.2574797703633021,58,8097009,0.22128196696903674,57,13616518,2025-11-21
25-11-22 (토),1374929,21440,0.015593532466040064,0.018418115133152606,232066.35064935064,231,2824.2767444718966,181.11847014925374,309.6140966353054,12542,3883180,53607327,13.805006978816332,0.7321355948314467,73220490,18.85580632368317,0.5849813432835821,0.023202041141763673,251616.80412371134,291,0.019454632435018337,244,15914.672131147541,0.0061393717110508695,77,50430.90909090909,15450809,0.2882219626432782,70,13006845,0.24263185142583216,72,18246582,2025-11-22
25-11-23 (일),1470657,23434,0.015934374908629274,0.02077042056418944,235164.95744680852,282,2828.742527999391,177.52453699752496,306.40863224570967,13577,4160110,66316518,15.94104915495023,0.8340216448280995,79514145,19.113471759160216,0.5793718528633609,0.022759077852250127,257327.33009708737,309,0.02298003977314576,312,13333.685897435897,0.00633424173234146,86,48373.37209302326,16045237,0.24194932852174175,76,14513936,0.21885853536520117,71,22423073,2025-11-23
25-11-24 (월),1886232,20421,0.010826345857773593,0.016802871763537768,185546.69545454546,220,1849.59220286794,170.84178052005288,266.4599404261819,13093,3488760,40820273,11.700510496566116,0.6458689347347636,63202100,18.115920842935598,0.6411537143136967,0.0236767738486214,203877.74193548388,310,0.02100358970442221,275,12686.4,0.006339265256243795,83,42033.25301204819,14870627,0.3642951383495157,76,13959200,0.34196733569126303,54,11839591,2025-11-24
25-11-25 (화),1769330,19833,0.01120932782465679,0.020830007980845968,169402.08812260538,261,1868.4078153877456,166.68330560177483,263.8332003192338,12530,3305830,44213945,13.374536803162897,0.6397080384737972,69115819,20.907251431561818,0.6317753239550244,0.026975259377494013,204484.67159763313,338,0.020830007980845968,261,12666.015325670498,0.006624102154828412,83,39829.27710843374,13124873,0.29684917281188095,69,12172936,0.27531892935588537,72,14858391,2025-11-25
25-11-26 (수),1707862,19414,0.011367428984309036,0.019947891222927863,188535.62040816326,245,1917.280201796164,168.66436592149995,266.6056016935353,12282,3274450,46191227,14.106560491074838,0.628462097769261,73498827,22.446159507703584,0.6326362418872978,0.026705748249470772,224081.78963414635,328,0.02035499104380394,250,13097.8,0.006676437062367693,82,39932.31707317073,14133228,0.30597212756439657,70,12059009,0.26106708531470707,68,18760464,2025-11-26
25-11-27 (목),1799662,19555,0.010865929268940502,0.01963466645208015,233130.77459016393,244,1897.1395739866707,174.5952441830734,274.7412891285105,12427,3414210,56883909,16.660928589629812,0.7213245362641343,78860355,23.097687312731203,0.6354896445921759,0.02671602156594512,237531.18975903615,332,0.020358895952361792,253,13494.90118577075,0.00804699444757383,100,34142.1,19101945,0.33580577241975407,73,15202837,0.26726076437538776,55,15698519,2025-11-27
25-11-28 (금),1729905,18878,0.010912737982721594,0.016809576364716868,144281.31313131313,198,1923.8455290897475,176.29356923402904,282.5426606672892,11779,3328070,28567700,8.583863921131467,0.5430920852831582,52601945,15.805540448367973,0.6239538086661722,0.023261736989557687,191977.901459854,274,0.018167925969946513,214,15551.728971962617,0.005688088971899143,67,49672.68656716418,9815045,0.3435714110691445,61,12231627,0.42816282024804236,59,13475136,2025-11-28
25-11-29 (토),1498626,20200,0.013479013442980437,0.015547106041402619,211880.88043478262,184,2315.9147112088003,171.81633663366335,293.25644275454164,11835,3470690,38986082,11.232948491510333,0.6933671689255207,56227182,16.20057740679807,0.5858910891089109,0.02002534854245881,237245.49367088606,237,0.02044782425010562,242,14341.694214876034,0.00532319391634981,63,55090.31746031746,11304200,0.28995475872646037,53,10345381,0.2653608793004642,47,13593028,2025-11-29
25-11-30 (일),1475556,21304,0.014437947458449561,0.0193589846574022,250720.89626556018,241,2430.256798115422,168.32425835523844,288.053658928428,12449,3585980,60423736,16.84999247067747,0.8980645735089442,67282173,18.762562256342758,0.5843503567405182,0.02080488392641979,259776.72972972973,259,0.0193589846574022,241,14879.585062240663,0.006827857659249739,85,42188.0,16069436,0.26594575350322597,73,15254791,0.2524635517406603,69,23054436,2025-11-30
25-12-01 (월),1663328,18825,0.011317671559668327,0.017942781544567556,195779.8064516129,217,1865.2063814232672,164.80478087649402,256.5280304283116,12094,3102450,42484218,13.693763960740705,0.6434777171840884,66022827,21.280867379006914,0.6424435590969455,0.026128658839093766,208932.99683544305,316,0.018438895319993386,223,13912.331838565022,0.006118736563585249,74,41925.0,11938418,0.2810083028949715,67,11391736,0.2681404186373396,56,11849836,2025-12-01
25-12-02 (화),1737044,18626,0.01072281416014793,0.016289893617021278,175829.1275510204,196,1669.2438418370518,155.67217867497047,240.9865359042553,12032,2899550,34462509,11.885468089876015,0.5689910344042145,60567754,20.888673759721335,0.6459787393965425,0.022938829787234043,219448.384057971,276,0.018700132978723406,225,12886.888888888889,0.005734707446808511,69,42022.463768115944,8620209,0.25013294882273374,66,9638200,0.27967203432576543,41,13332900,2025-12-02
25-12-03 (수),1714569,19884,0.011597083581938084,0.016087465833658728,112546.8640776699,206,1803.3394981479312,155.49939649969826,241.4642717688403,12805,3091950,23184654,7.498392276718576,0.509904209595333,45468646,14.705492003428258,0.6439851136592235,0.021632174931667317,164146.73646209386,277,0.017102694260054667,219,14118.493150684932,0.006013276064037485,77,40155.194805194806,11085246,0.4781285931633916,61,8654990,0.37330684339736103,62,8449609,2025-12-03
25-12-04 (목),1561269,18813,0.012049813324929912,0.016327863499061148,189676.045,200,1908.6268926110747,158.39472705044383,243.27536941791166,12249,2979880,37935209,12.73044854155201,0.5272838820734254,71944564,24.143443360135308,0.6510923297719662,0.021716058453751328,270468.28571428574,266,0.01747081394399543,214,13924.672897196262,0.005878030859662013,72,41387.22222222222,11163145,0.29426870957795437,54,6797955,0.1791990917988616,60,18032273,2025-12-04
25-12-05 (금),1501029,18104,0.012061059446552998,0.015610418257402222,230830.09239130435,184,1954.1128119443397,162.01833848873179,248.84873165351658,11787,2933180,42472737,14.480099073360654,0.6386109490587598,66508000,22.674367069187706,0.6510715863897482,0.021634003563247645,260815.6862745098,255,0.01934334436243319,228,12864.82456140351,0.004496479171969119,53,55343.018867924526,9121163,0.21475336049098978,42,11171946,0.26303805191551466,62,20679554,2025-12-05
25-12-06 (토),1251284,18574,0.014843952292205446,0.0175895180831015,208619.29591836734,196,2430.279616777646,163.7218692796382,272.90406533249575,11143,3040970,40889382,13.446164217338547,0.7629033933649798,53597064,17.624989394831253,0.5999246258210401,0.020909988333482905,230030.3175965665,233,0.018397200035896975,205,14834.0,0.006012743426366329,67,45387.611940298506,12634382,0.30898931169955074,52,11253427,0.27521636301570906,49,15173746,2025-12-06
25-12-07 (일),1203458,19083,0.015856805970794162,0.017176076807892186,204664.61538461538,195,2592.2466758291525,163.47848870722632,274.7872808949176,11353,3119660,39909600,12.792932563163934,0.8504173543304214,46929428,15.04312264798087,0.5949274223130535,0.0199066326081212,207652.33628318584,226,0.018056901259578966,205,15217.853658536585,0.005549194045626707,63,49518.4126984127,9901372,0.24809499468799487,56,6945127,0.174021463507527,50,14005409,2025-12-07
25-12-08 (월),1685171,19259,0.01142851378287426,0.014432328415651058,165907.72777777776,180,1874.8245726991504,164.04797756892881,253.31943553559975,12472,3159400,29863391,9.452234918022409,0.5436917499120607,54927063,17.38528296511996,0.6475933329871748,0.021808851828094934,201937.73161764705,272,0.020365618986529825,254,12438.582677165354,0.005372033354714561,67,47155.22388059701,9600436,0.32147842822002365,51,6709582,0.22467582465768873,33,7494228,2025-12-08
25-12-09 (화),1913797,21641,0.011307886886644717,0.016599307159353347,128439.64347826087,230,1997.5890859897888,176.6544984058038,275.90790993071596,13856,3822980,29541118,7.727248900072718,0.4101078285941318,72032563,18.841993157170585,0.6402661614527979,0.023960739030023093,216965.5512048193,332,0.018620092378752888,258,14817.751937984496,0.00779445727482679,108,35397.96296296296,19460482,0.6587591573209924,87,17786673,0.602098844058644,34,-402336,2025-12-09
25-12-10 (수),1904795,19967,0.010482492866686441,0.0161371237458194,176976.3523316062,193,1884.0820140750054,179.7360645064356,300.06605351170566,11960,3588790,34156436,9.517535436734944,0.5596294840034945,61034018,17.00685133429373,0.5989883307457304,0.02274247491638796,224389.77205882352,272,0.01705685618729097,204,17592.107843137255,0.005434782608695652,65,55212.153846153844,9254791,0.2709530643068264,57,8219255,0.24063561549571508,61,12477473,2025-12-10
25-12-11 (목),1771124,18830,0.010631666670430754,0.017783632471595586,230710.5648148148,216,1731.4315654917443,162.85608072225173,252.47653548493332,12146,3066580,49833482,16.250507731740246,0.7017555802181616,71012591,23.156934109007427,0.6450345193839617,0.02313518853943685,252713.84697508896,281,0.01663098962621439,202,15181.089108910892,0.0058455458587189195,71,43191.2676056338,16400582,0.3291076870767329,59,13191536,0.26471230727967193,61,17992890,2025-12-11
25-12-12 (금),1780762,17452,0.00980029897313622,0.01579992777175876,216618.44,175,1481.8600127361208,151.205592482237,238.2484651498736,11076,2638840,37908227,14.36548900274363,0.6396699863958729,59262163,22.45765677343075,0.6346550538620216,0.02211989888046226,241886.37959183674,245,0.01805706031058144,200,13194.2,0.004875406283856988,54,48867.40740740741,12000028,0.31655471515457584,51,9881519,0.2606695111327681,65,18063509,2025-12-12
25-12-13 (토),1880609,19373,0.010301450221710095,0.012985881122537912,246216.6577181208,149,1541.293272551604,149.61905745109172,252.6207076869444,11474,2898570,36686282,12.656683123057231,0.6437145684229322,56991536,19.66194916803803,0.5922675889124038,0.018215094997385394,272686.77511961723,209,0.016210563012027192,186,15583.709677419354,0.0035732961478124456,41,70696.82926829268,7962119,0.21703259545352674,32,7161482,0.19520871589004304,42,11453936,2025-12-13
25-12-14 (일),1838130,20146,0.010960051791766632,0.019514635976982737,215408.04273504275,234,1651.8853399922748,150.71875310235282,253.22158285380704,11991,3036380,50405482,16.600518380439865,0.7935849976351692,63516173,20.918387355996284,0.5952050034746351,0.022433491785505796,236119.60223048326,269,0.020181803018930865,242,12547.02479338843,0.005670919856559086,68,44652.64705882353,14153845,0.2807997153960357,55,9822391,0.19486751460882767,65,16176164,2025-12-14
25-12-15 (월),2390748,21255,0.008890522966034061,0.017813585630867025,172566.46473029046,241,1426.1394341854516,160.41119736532582,252.0171483479932,13529,3409540,41588518,12.197691770737402,0.5937536348004625,70043391,20.543355115352803,0.636509056692543,0.023505063197575577,220262.2358490566,318,0.02173109616379629,294,11597.074829931973,0.007835021065858526,106,32165.471698113208,17380490,0.41791558910562765,95,15506446,0.37285401706307497,50,9026427,2025-12-15
25-12-16 (화),2547394,20938,0.008219380276470777,0.01742320036680422,158029.4254385965,228,1453.100698203733,176.7895692043175,282.86871465688523,13086,3701620,36030709,9.733767647678585,0.5972498371394899,60327700,16.297648056796753,0.6249880599866272,0.02391869173162158,192740.2555910543,313,0.01727036527586734,226,16378.849557522124,0.0069539966376279995,91,40677.142857142855,10167236,0.28218251270048555,82,10882091,0.3020226718269685,57,11528663,2025-12-16
25-12-17 (수),2537197,20884,0.008231130653236622,0.019396878314896195,161417.40234375,256,1560.1784173637286,189.54606397241906,299.9302924685558,13198,3958480,41322855,10.439071310199875,0.6374058713210575,64829737,16.377431994098746,0.6319670561195173,0.02477648128504319,198256.0764525994,327,0.018260342476132747,241,16425.228215767635,0.006213062585240188,82,48274.14634146341,12277282,0.2971063349809688,76,10181155,0.24638072562992078,90,16183363,2025-12-17
25-12-18 (목),2266162,19577,0.00863883517594947,0.019939678284182305,163859.70168067227,238,1736.6984355046109,201.0338662716453,329.72855227882036,11936,3935640,38998609,9.909089500055899,0.5512652568454816,70743818,17.97517506682522,0.6096950503141442,0.02697721179624665,219701.29813664596,322,0.020777479892761394,248,15869.516129032258,0.007540214477211796,90,43729.333333333336,15585200,0.3996347664605166,78,12487064,0.32019254840602135,60,12468364,2025-12-18
25-12-19 (금),2350811,18385,0.007820705280007624,0.019033014613025437,175370.8767772512,211,1550.7584403850417,198.28882240957302,328.84178242828796,11086,3645540,37003255,10.15028089117113,0.5569300819083286,66441473,18.225413244677057,0.6029915692140332,0.02543748872451741,235608.06028368796,282,0.0189428107523002,210,17359.714285714286,0.008118347465271514,90,40506.0,16293900,0.4403369379261365,66,11223345,0.3033069658331409,45,14390218,2025-12-19
25-12-20 (토),1830589,19389,0.010591672953349987,0.022317361996720714,200770.02040816325,245,2106.0216138084515,198.83748517200473,351.1805429039898,10978,3855260,49188655,12.758842464580859,0.778656444834165,63171191,16.385714841541166,0.5661973283820723,0.026780834396064858,214867.99659863947,294,0.023774822372016762,261,14771.111111111111,0.009473492439424303,104,37069.807692307695,15568745,0.3165108905701935,87,13166627,0.26767609319669344,55,16251036,2025-12-20
25-12-21 (일),1814570,21161,0.011661715998831678,0.021144487330088942,201366.99206349207,252,2263.9027427985693,194.13118472661972,344.689545225709,11918,4108010,50744482,12.352570222565184,0.8878255091624982,57155918,13.913285994922116,0.5632058976418883,0.023493874811209934,204128.2785714286,280,0.023997314985735863,286,14363.67132867133,0.0078033227051518715,93,44172.15053763441,15260700,0.30073614703565205,83,15268155,0.3008830595610376,68,18311746,2025-12-21
25-12-22 (월),2252245,19628,0.008714860061849398,0.025890501319261214,176003.9363057325,314,1627.9667620529738,186.8035459547585,302.3235488126649,12128,3666580,55265236,15.072693354570198,0.697857706581541,79192700,21.598519601372395,0.6178928061952313,0.0324868073878628,200996.7005076142,394,0.025148416886543536,305,12021.573770491803,0.008657651715039578,105,34919.80952380953,19143090,0.3463857460049569,98,19028500,0.3443122906414441,79,18532573,2025-12-22
25-12-23 (화),1838555,16621,0.009040251719420958,0.018903219454563355,136227.13020833334,192,1555.6129677926415,172.07628903194754,281.58708280003935,10157,2860080,26155609,9.145062026237028,0.5527574696178558,47318418,16.54443861710162,0.6110943986523073,0.025795018214039577,180604.64885496182,262,0.025696563946047062,261,10958.16091954023,0.009057792655311607,92,31087.82608695652,15143927,0.5789934770778994,77,12763018,0.48796485679228496,33,5147554,2025-12-23
25-12-24 (수),1811274,15388,0.008495677628012106,0.021297192642787996,182719.3282828283,198,1500.3803952356188,176.60514686768911,292.30934710121545,9297,2717600,36178427,13.312638725345893,0.5958115034596695,60721263,22.343708787165145,0.6041720821419287,0.02968699580509842,220004.5760869565,276,0.023340862643863612,217,12523.502304147465,0.007851995267290524,73,37227.397260273974,7109091,0.1965008318355024,58,9166854,0.25337900954068565,54,16011991,2025-12-24
25-12-25 (목),1768572,19450,0.010997573183336613,0.02059704201070683,210203.12334801763,227,1885.9905053342472,171.49151670951156,302.65039470102533,11021,3335510,47716109,14.305491214237103,0.8094051077728853,58952073,17.674080725286387,0.5666323907455013,0.022774702840032666,234868.81673306774,251,0.022683966972144087,250,13342.04,0.007894020506306143,87,38339.19540229885,18510827,0.38793664001396255,72,16593273,0.3477499181670492,66,15453200,2025-12-25
25-12-26 (금),1852156,17743,0.009579646638836037,0.01894223555888972,140540.5495049505,202,1642.4210487669507,171.44902214958012,285.26069017254315,10664,3042020,28389191,9.332348571015313,0.5165977261700726,54954154,18.06502061130433,0.60102575663642,0.0268192048012003,192147.3916083916,286,0.02175543885971493,232,13112.155172413793,0.007126781695423856,76,40026.57894736842,8522927,0.300217325671591,57,8386845,0.2954238815752094,44,6679100,2025-12-26
25-12-27 (토),1788837,19789,0.011062494794103655,0.016379160132427253,192446.61170212767,188,1846.3336793682151,166.90029814543433,287.74960794563515,11478,3302790,36179963,10.954363734902916,0.6764216755714924,53487291,16.194578220231985,0.580019202587296,0.021519428471859208,216547.73684210525,247,0.0210838125108904,242,13647.892561983472,0.0060115002613695765,69,47866.52173913043,12817364,0.35426691840453234,49,9158481,0.25313682603821347,54,14100637,2025-12-27
25-12-28 (일),1703284,20267,0.011898779064442571,0.02448341725994096,182664.7659574468,282,2026.4970492296056,170.31134356342824,299.678763674249,11518,3451700,51511464,14.923505519019614,0.8105931617150814,63547864,18.41059883535649,0.568313021167415,0.02786942177461365,197968.42367601246,321,0.01979510331654801,228,15139.035087719298,0.009029345372460496,104,33189.42307692308,16025727,0.311109911378174,87,13395073,0.2600406193075778,70,14452382,2025-12-28
25-12-29 (월),2158779,17676,0.008187961806187664,0.01512789951407353,167668.48484848486,165,1370.9647907451388,167.4366372482462,271.3495920051343,10907,2959610,27665300,9.3476167468011,0.5370044877093885,51517819,17.406962065947877,0.6170513690880289,0.022095901714495277,213766.88381742738,241,0.020445585403869076,223,13271.793721973094,0.006417896763546346,70,42280.142857142855,11894609,0.4299468648451309,66,11137718,0.4025880073593997,34,7166227,2025-12-29
25-12-30 (화),593015,4402,0.007423083733126481,0.010329890036654448,110476.54838709677,31,1175.653229682217,158.3780099954566,232.31589470176607,3001,697180,3424773,4.912322499211108,0.2138202865281856,16017063,22.974071258498522,0.6817355747387551,0.026991002999000334,197741.5185185185,81,0.01599466844385205,48,14524.583333333334,0.0036654448517160947,11,63380.0,-87463,-0.025538334949498843,3,83091,0.02426175399070245,4,191982,2025-12-30
25-12-31 (수),318763,2352,0.007378522601431158,-0.021238938053097345,380489.6666666667,-36,1148.7531488911825,155.6887755102041,216.0353982300885,1695,366180,-13697628,-37.4068163198427,-2.337798334243583,5859200,16.00087388715932,0.7206632653061225,0.013569321533923304,254747.8260869565,23,0.010029498525073746,17,21540.0,-0.007079646017699115,-12,-30515.0,-8443145,0.6163946779690616,-9,-8287355,0.6050211759291463,-18,-2479409,2025-12-31
