date,txn_type,category,brand,ad_거래액,ad_주문고객수,ep_거래액,ep_주문고객수
2025-08-28,이월,슈즈,RE,250364.0,1.0,253909.0,1.0
2025-08-28,이월,슈즈,TO,89182.0,2.0,40455.0,1.0
2025-08-28,이월,스포츠,RX,40455.0,1.0,728182.0,8.0
2025-08-28,이월,여성,AE,0.0,0.0,40227.0,0.0
2025-08-28,이월,여성,DL,245455.0,1.0,-115818.0,0.0
2025-08-28,이월,여성,HS,1055636.0,10.0,8449455.0,61.0
2025-08-28,이월,여성,JS,-181364.0,-1.0,1347955.0,3.0
2025-08-28,이월,여성,JW,0.0,0.0,-126818.0,-1.0
2025-08-28,이월,여성,SI,362909.0,1.0,0.0,0.0
2025-08-28,이월,여성,VA,-1581091.0,0.0,469727.0,0.0
2025-08-28,이월,여성,VC,-345000.0,-1.0,16364.0,0.0
2025-08-28,이월,잡화,AA,0.0,0.0,-656364.0,-1.0
2025-08-28,이월,잡화,DB,1476655.0,11.0,2326909.0,10.0
2025-08-28,이월,잡화,DC,835455.0,6.0,3979491.0,20.0
2025-08-28,이월,잡화,HI,171036.0,1.0,1390091.0,12.0
2025-08-28,이월,잡화,HJ,243636.0,2.0,1971564.0,22.0
2025-08-28,이월,잡화,JA,281673.0,2.0,-39855.0,1.0
2025-08-28,입점,골프,입점,276655.0,4.0,1104173.0,12.0
2025-08-28,입점,남성,입점,54545.0,1.0,482591.0,7.0
2025-08-28,입점,리빙,입점,964091.0,12.0,2392364.0,27.0
2025-08-28,입점,명품,입점,2362909.0,3.0,11349000.0,15.0
2025-08-28,입점,뷰티,입점,87391.0,5.0,1064455.0,22.0
2025-08-28,입점,슈즈,입점,0.0,0.0,1364545.0,7.0
2025-08-28,입점,스포츠,입점,637727.0,8.0,2684682.0,36.0
2025-08-28,입점,아웃도어,입점,386473.0,3.0,386273.0,12.0
2025-08-28,입점,여성,입점,90364.0,2.0,639465.0,6.0
2025-08-28,입점,잡화,입점,361818.0,1.0,2147564.0,12.0
2025-08-28,입점,키즈,입점,35455.0,1.0,1628591.0,21.0
2025-08-28,정상,골프,DD,0.0,0.0,111673.0,2.0
2025-08-28,정상,골프,DG,3455.0,1.0,478000.0,4.0
2025-08-28,정상,골프,HG,238545.0,2.0,1040318.0,7.0
2025-08-28,정상,남성,DM,137455.0,1.0,1058364.0,5.0
2025-08-28,정상,남성,HZ,1472091.0,9.0,2441000.0,18.0
2025-08-28,정상,남성,IE,-76455.0,-1.0,457091.0,7.0
2025-08-28,정상,남성,MA,0.0,0.0,647273.0,1.0
2025-08-28,정상,남성,SP,31182.0,1.0,238636.0,5.0
2025-08-28,정상,남성,TN,-219136.0,-1.0,461364.0,4.0
2025-08-28,정상,남성,UR,0.0,0.0,1659827.0,2.0
2025-08-28,정상,뷰티,CA,53636.0,2.0,85818.0,2.0
2025-08-28,정상,슈즈,FF,1087400.0,16.0,2654918.0,34.0
2025-08-28,정상,슈즈,KN,0.0,0.0,-153636.0,-1.0
2025-08-28,정상,스포츠,RX,53318.0,1.0,477273.0,5.0
2025-08-28,정상,여성,CW,0.0,0.0,190273.0,1.0
2025-08-28,정상,여성,DL,0.0,0.0,1970227.0,8.0
2025-08-28,정상,여성,HS,666818.0,3.0,2628818.0,8.0
2025-08-28,정상,여성,IS,0.0,0.0,-1706545.0,-2.0
2025-08-28,정상,여성,JS,-71818.0,-1.0,0.0,0.0
2025-08-28,정상,여성,SI,0.0,0.0,-241818.0,0.0
2025-08-28,정상,여성,VA,0.0,0.0,-470909.0,-1.0
2025-08-28,정상,잡화,AA,421455.0,2.0,518364.0,3.0
2025-08-28,정상,잡화,DB,505418.0,5.0,1311609.0,8.0
2025-08-28,정상,잡화,DC,1223782.0,5.0,2214309.0,10.0
2025-08-28,정상,잡화,HI,465182.0,4.0,1048709.0,7.0
2025-08-28,정상,잡화,HJ,106636.0,1.0,619091.0,7.0
2025-08-28,정상,잡화,JA,744727.0,5.0,97455.0,2.0
2025-08-28,정상,잡화,JL,117455.0,2.0,530636.0,6.0
2025-08-29,이월,골프,DD,0.0,0.0,316273.0,2.0
2025-08-29,이월,골프,DG,400000.0,3.0,1600818.0,7.0
2025-08-29,이월,골프,HG,85455.0,1.0,853318.0,5.0
2025-08-29,이월,남성,AR,-68182.0,0.0,-880909.0,-1.0
2025-08-29,이월,남성,DM,-934909.0,0.0,1293000.0,9.0
2025-08-29,이월,남성,HZ,1785436.0,12.0,5065273.0,50.0
2025-08-29,이월,남성,IE,-247545.0,-1.0,35000.0,0.0
2025-08-29,이월,남성,JN,820909.0,1.0,2908636.0,7.0
2025-08-29,이월,남성,MA,0.0,0.0,-656491.0,0.0
2025-08-29,이월,남성,RA,0.0,0.0,1636.0,0.0
2025-08-29,이월,남성,SP,0.0,0.0,31364.0,1.0
2025-08-29,이월,남성,TN,0.0,0.0,116818.0,3.0
2025-08-29,이월,남성,UR,82091.0,1.0,881727.0,4.0
2025-08-29,이월,슈즈,CH,0.0,0.0,264364.0,2.0
2025-08-29,이월,슈즈,FF,515727.0,9.0,877091.0,11.0
2025-08-29,이월,슈즈,KN,152091.0,1.0,-152091.0,-1.0
2025-08-29,이월,스포츠,RX,109818.0,2.0,668455.0,8.0
2025-08-29,이월,여성,AE,0.0,0.0,117591.0,1.0
2025-08-29,이월,여성,DL,55909.0,0.0,1864364.0,8.0
2025-08-29,이월,여성,GW,0.0,0.0,-136091.0,-1.0
2025-08-29,이월,여성,HS,2432455.0,9.0,8218182.0,54.0
2025-08-29,이월,여성,IS,1359091.0,1.0,1502818.0,1.0
2025-08-29,이월,여성,JS,0.0,0.0,935636.0,3.0
2025-08-29,이월,여성,LN,0.0,0.0,2538182.0,1.0
2025-08-29,이월,여성,SI,-43091.0,-1.0,-813273.0,0.0
2025-08-29,이월,여성,VA,-201455.0,0.0,1784545.0,4.0
2025-08-29,이월,여성,VC,1420455.0,2.0,0.0,0.0
2025-08-29,이월,잡화,AA,-63636.0,0.0,0.0,0.0
2025-08-29,이월,잡화,DB,1201818.0,8.0,2949636.0,15.0
2025-08-29,이월,잡화,DC,1184182.0,10.0,3531709.0,21.0
2025-08-29,이월,잡화,HI,184545.0,2.0,1258145.0,11.0
2025-08-29,이월,잡화,HJ,423636.0,4.0,1957709.0,21.0
2025-08-29,이월,잡화,JA,0.0,0.0,488236.0,3.0
2025-08-29,이월,잡화,JL,0.0,0.0,85000.0,2.0
2025-08-29,입점,골프,입점,2264700.0,10.0,1952209.0,21.0
2025-08-29,입점,남성,입점,237000.0,3.0,1528291.0,17.0
2025-08-29,입점,리빙,입점,903818.0,18.0,3569591.0,52.0
2025-08-29,입점,명품,입점,1033636.0,3.0,7941182.0,22.0
2025-08-29,입점,뷰티,입점,400000.0,14.0,1013927.0,22.0
2025-08-29,입점,슈즈,입점,0.0,0.0,1133000.0,5.0
2025-08-29,입점,스포츠,입점,349182.0,4.0,931136.0,20.0
2025-08-29,입점,아웃도어,입점,-11455.0,2.0,947109.0,16.0
2025-08-29,입점,여성,입점,430000.0,5.0,1174473.0,12.0
2025-08-29,입점,잡화,입점,430273.0,3.0,372427.0,7.0
2025-08-29,입점,키즈,입점,241364.0,3.0,1009709.0,16.0
2025-08-29,정상,골프,DD,0.0,0.0,434964.0,1.0
2025-08-29,정상,골프,DG,260182.0,3.0,1194545.0,4.0
2025-08-29,정상,골프,HG,-820955.0,-1.0,700682.0,4.0
2025-08-29,정상,남성,AR,0.0,0.0,276364.0,1.0
2025-08-29,정상,남성,CQ,0.0,0.0,56636.0,1.0
2025-08-29,정상,남성,DM,997273.0,2.0,623545.0,4.0
2025-08-29,정상,남성,HZ,1467727.0,11.0,3931273.0,28.0
2025-08-29,정상,남성,IE,0.0,0.0,156091.0,4.0
2025-08-29,정상,남성,JN,0.0,0.0,-232727.0,-1.0
2025-08-29,정상,남성,SP,12091.0,0.0,56636.0,1.0
2025-08-29,정상,남성,TN,0.0,0.0,7818.0,0.0
2025-08-29,정상,남성,UR,-36818.0,0.0,1798182.0,3.0
2025-08-29,정상,뷰티,CA,62818.0,2.0,46182.0,2.0
2025-08-29,정상,슈즈,FF,603755.0,8.0,1901191.0,22.0
2025-08-29,정상,슈즈,KN,90000.0,1.0,515455.0,0.0
2025-08-29,정상,슈즈,RE,0.0,0.0,362909.0,1.0
2025-08-29,정상,스포츠,RX,106636.0,1.0,53318.0,1.0
2025-08-29,정상,여성,CW,0.0,0.0,393909.0,1.0
2025-08-29,정상,여성,DL,201136.0,1.0,581136.0,3.0
2025-08-29,정상,여성,HS,-224727.0,2.0,2891455.0,12.0
2025-08-29,정상,여성,IS,0.0,0.0,144727.0,1.0
2025-08-29,정상,여성,JS,0.0,0.0,1354545.0,1.0
2025-08-29,정상,여성,VA,0.0,0.0,427455.0,1.0
2025-08-29,정상,잡화,AA,-202182.0,-1.0,1729818.0,7.0
2025-08-29,정상,잡화,DB,408300.0,1.0,646218.0,8.0
2025-08-29,정상,잡화,DC,546873.0,4.0,1558036.0,8.0
2025-08-29,정상,잡화,HI,159727.0,2.0,1384727.0,11.0
2025-08-29,정상,잡화,HJ,91182.0,1.0,299727.0,3.0
2025-08-29,정상,잡화,JA,-190764.0,0.0,122182.0,1.0
2025-08-29,정상,잡화,JL,229091.0,3.0,601636.0,9.0
2025-08-30,이월,골프,DD,0.0,0.0,115455.0,2.0
2025-08-30,이월,골프,DG,708818.0,3.0,937182.0,9.0
2025-08-30,이월,골프,HG,312818.0,1.0,220482.0,2.0
2025-08-30,이월,남성,AR,0.0,0.0,159091.0,1.0
2025-08-30,이월,남성,DM,327273.0,3.0,4108273.0,13.0
2025-08-30,이월,남성,HZ,1559455.0,10.0,6216209.0,45.0
2025-08-30,이월,남성,IE,32182.0,1.0,574818.0,4.0
2025-08-30,이월,남성,JN,404545.0,1.0,-407273.0,1.0
2025-08-30,이월,남성,MA,52591.0,1.0,-1334091.0,-1.0
2025-08-30,이월,남성,RA,0.0,0.0,85636.0,2.0
2025-08-30,이월,남성,SE,0.0,0.0,40000.0,1.0
2025-08-30,이월,남성,TN,199182.0,2.0,329591.0,4.0
2025-08-30,이월,남성,UR,406636.0,1.0,2028000.0,5.0
2025-08-30,이월,슈즈,CH,0.0,0.0,164818.0,1.0
2025-08-30,이월,슈즈,FF,558818.0,10.0,914182.0,16.0
2025-08-30,이월,슈즈,KN,0.0,0.0,152091.0,1.0
2025-08-30,이월,스포츠,RX,290727.0,6.0,287727.0,6.0
2025-08-30,이월,여성,AE,117591.0,1.0,280000.0,4.0
2025-08-30,이월,여성,CW,73364.0,1.0,-37455.0,0.0
2025-08-30,이월,여성,DL,-205000.0,2.0,8314455.0,14.0
2025-08-30,이월,여성,GW,504273.0,1.0,0.0,0.0
2025-08-30,이월,여성,HS,2094727.0,10.0,12017909.0,62.0
2025-08-30,이월,여성,IS,2852091.0,2.0,1163273.0,3.0
2025-08-30,이월,여성,JS,890727.0,2.0,6789455.0,8.0
2025-08-30,이월,여성,JW,0.0,0.0,-72273.0,-1.0
2025-08-30,이월,여성,SI,0.0,0.0,315273.0,2.0
2025-08-30,이월,여성,VA,153636.0,1.0,5787636.0,10.0
2025-08-30,이월,여성,VC,181364.0,1.0,435909.0,1.0
2025-08-30,이월,잡화,AA,0.0,0.0,-433455.0,-1.0
2025-08-30,이월,잡화,DB,1161182.0,6.0,1713200.0,14.0
2025-08-30,이월,잡화,DC,846909.0,6.0,3118000.0,14.0
2025-08-30,이월,잡화,HI,389818.0,3.0,622473.0,7.0
2025-08-30,이월,잡화,HJ,272327.0,4.0,902545.0,10.0
2025-08-30,이월,잡화,JA,297273.0,3.0,59036.0,0.0
2025-08-30,이월,잡화,JL,124673.0,2.0,0.0,0.0
2025-08-30,입점,골프,입점,1092427.0,5.0,6350955.0,39.0
2025-08-30,입점,남성,입점,745818.0,8.0,1412200.0,17.0
2025-08-30,입점,리빙,입점,712636.0,11.0,1750000.0,17.0
2025-08-30,입점,명품,입점,1426364.0,6.0,9574573.0,17.0
2025-08-30,입점,뷰티,입점,551727.0,17.0,991027.0,27.0
2025-08-30,입점,슈즈,입점,0.0,0.0,2251636.0,11.0
2025-08-30,입점,스포츠,입점,462636.0,7.0,3110955.0,51.0
2025-08-30,입점,아웃도어,입점,488636.0,6.0,1141000.0,20.0
2025-08-30,입점,여성,입점,501955.0,10.0,3757355.0,28.0
2025-08-30,입점,잡화,입점,782727.0,5.0,3045127.0,16.0
2025-08-30,입점,키즈,입점,85818.0,2.0,906455.0,15.0
2025-08-30,정상,골프,DD,0.0,0.0,278527.0,4.0
2025-08-30,정상,골프,DG,195636.0,2.0,921000.0,4.0
2025-08-30,정상,골프,HG,0.0,0.0,1167682.0,7.0
2025-08-30,정상,남성,AR,0.0,0.0,1145909.0,2.0
2025-08-30,정상,남성,DM,137455.0,1.0,244727.0,2.0
2025-08-30,정상,남성,HZ,2153091.0,12.0,6072364.0,32.0
2025-08-30,정상,남성,IE,81000.0,2.0,669818.0,6.0
2025-08-30,정상,남성,MA,0.0,0.0,0.0,0.0
2025-08-30,정상,남성,SP,0.0,0.0,318818.0,7.0
2025-08-30,정상,남성,TN,50182.0,1.0,631273.0,5.0
2025-08-30,정상,남성,UR,514718.0,1.0,2365264.0,5.0
2025-08-30,정상,뷰티,CA,42273.0,2.0,40545.0,2.0
2025-08-30,정상,뷰티,CJ,0.0,0.0,330000.0,1.0
2025-08-30,정상,슈즈,FF,427091.0,6.0,1121664.0,16.0
2025-08-30,정상,슈즈,KN,217273.0,1.0,578182.0,4.0
2025-08-30,정상,슈즈,RE,0.0,0.0,716818.0,2.0
2025-08-30,정상,스포츠,RX,0.0,0.0,360591.0,3.0
2025-08-30,정상,여성,DL,450000.0,1.0,-264091.0,2.0
2025-08-30,정상,여성,FI,1437818.0,1.0,0.0,0.0
2025-08-30,정상,여성,HS,2110091.0,5.0,4026818.0,21.0
2025-08-30,정상,여성,JS,480909.0,1.0,71818.0,1.0
2025-08-30,정상,여성,SI,0.0,0.0,126000.0,1.0
2025-08-30,정상,여성,VA,-202364.0,-1.0,1231273.0,5.0
2025-08-30,정상,잡화,AA,306909.0,3.0,406909.0,2.0
2025-08-30,정상,잡화,DB,648182.0,4.0,634964.0,5.0
2025-08-30,정상,잡화,DC,225982.0,1.0,595236.0,3.0
2025-08-30,정상,잡화,HI,-303818.0,0.0,272818.0,2.0
2025-08-30,정상,잡화,HJ,502455.0,4.0,879182.0,6.0
2025-08-30,정상,잡화,JA,0.0,0.0,308364.0,3.0
2025-08-30,정상,잡화,JL,227182.0,3.0,1131273.0,12.0
2025-08-31,이월,골프,DG,372727.0,3.0,1593636.0,9.0
2025-08-31,이월,골프,HG,0.0,0.0,100818.0,2.0
2025-08-31,이월,남성,AR,1781818.0,1.0,1625455.0,5.0
2025-08-31,이월,남성,DM,1563909.0,4.0,2200727.0,15.0
2025-08-31,이월,남성,GM,0.0,0.0,0.0,0.0
2025-08-31,이월,남성,HZ,2102391.0,19.0,8108927.0,61.0
2025-08-31,이월,남성,IE,0.0,0.0,358273.0,4.0
2025-08-31,이월,남성,JN,1048182.0,3.0,1372727.0,5.0
2025-08-31,이월,남성,MA,0.0,0.0,718182.0,1.0
2025-08-31,이월,남성,TN,0.0,0.0,239909.0,3.0
2025-08-31,이월,남성,UR,934091.0,4.0,1217091.0,6.0
2025-08-31,이월,슈즈,CH,152091.0,1.0,437136.0,2.0
2025-08-31,이월,슈즈,FF,531545.0,10.0,556364.0,9.0
2025-08-31,이월,슈즈,TO,0.0,0.0,58636.0,1.0
2025-08-31,이월,스포츠,RX,203182.0,3.0,846873.0,10.0
2025-08-31,이월,여성,AE,0.0,0.0,178091.0,2.0
2025-08-31,이월,여성,DL,656818.0,3.0,7434182.0,21.0
2025-08-31,이월,여성,HS,1797636.0,9.0,11961000.0,69.0
2025-08-31,이월,여성,IS,0.0,0.0,1040455.0,2.0
2025-08-31,이월,여성,JS,-136364.0,0.0,4636273.0,7.0
2025-08-31,이월,여성,JW,0.0,0.0,326364.0,1.0
2025-08-31,이월,여성,VA,443636.0,2.0,4553455.0,9.0
2025-08-31,이월,잡화,AA,140727.0,1.0,329818.0,4.0
2025-08-31,이월,잡화,DB,938036.0,7.0,2488836.0,13.0
2025-08-31,이월,잡화,DC,334182.0,2.0,4053836.0,20.0
2025-08-31,이월,잡화,HI,335273.0,3.0,647818.0,4.0
2025-08-31,이월,잡화,HJ,139091.0,2.0,1398636.0,13.0
2025-08-31,이월,잡화,JA,0.0,0.0,382636.0,4.0
2025-08-31,이월,잡화,JL,0.0,0.0,142691.0,3.0
2025-08-31,입점,골프,입점,1016909.0,9.0,4698664.0,40.0
2025-08-31,입점,남성,입점,174364.0,3.0,3007909.0,27.0
2025-08-31,입점,리빙,입점,1142818.0,18.0,2893455.0,29.0
2025-08-31,입점,명품,입점,4589255.0,6.0,10417136.0,31.0
2025-08-31,입점,뷰티,입점,670073.0,21.0,1398309.0,31.0
2025-08-31,입점,슈즈,입점,143636.0,1.0,2397182.0,12.0
2025-08-31,입점,스포츠,입점,690909.0,14.0,5452109.0,72.0
2025-08-31,입점,아웃도어,입점,141091.0,4.0,2472209.0,27.0
2025-08-31,입점,여성,입점,487645.0,4.0,2446500.0,27.0
2025-08-31,입점,잡화,입점,242291.0,2.0,3987273.0,12.0
2025-08-31,입점,키즈,입점,211182.0,6.0,1780745.0,28.0
2025-08-31,정상,골프,DD,0.0,0.0,306345.0,2.0
2025-08-31,정상,골프,DG,302909.0,3.0,1995455.0,11.0
2025-08-31,정상,골프,HG,194727.0,2.0,1028636.0,7.0
2025-08-31,정상,남성,DM,0.0,0.0,1220455.0,6.0
2025-08-31,정상,남성,HZ,2010000.0,11.0,7895909.0,52.0
2025-08-31,정상,남성,IE,0.0,0.0,360182.0,5.0
2025-08-31,정상,남성,JN,0.0,0.0,1620000.0,2.0
2025-08-31,정상,남성,SP,0.0,0.0,93545.0,2.0
2025-08-31,정상,남성,TN,391591.0,1.0,619045.0,5.0
2025-08-31,정상,남성,UR,1537436.0,3.0,3442345.0,5.0
2025-08-31,정상,뷰티,CA,9091.0,1.0,0.0,0.0
2025-08-31,정상,뷰티,CB,109091.0,1.0,78182.0,1.0
2025-08-31,정상,슈즈,CH,0.0,0.0,699455.0,3.0
2025-08-31,정상,슈즈,FF,465600.0,8.0,588300.0,8.0
2025-08-31,정상,슈즈,KN,325455.0,2.0,496364.0,4.0
2025-08-31,정상,슈즈,RE,0.0,0.0,362909.0,1.0
2025-08-31,정상,스포츠,RX,153636.0,1.0,270909.0,1.0
2025-08-31,정상,여성,DL,201136.0,1.0,1565682.0,4.0
2025-08-31,정상,여성,HS,492273.0,3.0,5211727.0,22.0
2025-08-31,정상,여성,IS,0.0,0.0,1034727.0,2.0
2025-08-31,정상,여성,JS,0.0,0.0,427545.0,2.0
2025-08-31,정상,여성,VA,278727.0,1.0,1369818.0,3.0
2025-08-31,정상,잡화,AA,574545.0,2.0,1580364.0,6.0
2025-08-31,정상,잡화,DB,975882.0,7.0,1129927.0,10.0
2025-08-31,정상,잡화,DC,463800.0,3.0,628855.0,3.0
2025-08-31,정상,잡화,HI,137545.0,1.0,634727.0,6.0
2025-08-31,정상,잡화,HJ,168455.0,1.0,471955.0,5.0
2025-08-31,정상,잡화,JA,932000.0,5.0,596364.0,5.0
2025-08-31,정상,잡화,JL,186091.0,1.0,833364.0,10.0
2025-09-01,이월,골프,DD,121445.0,1.0,135455.0,2.0
2025-09-01,이월,골프,DG,663182.0,4.0,1416182.0,7.0
2025-09-01,이월,골프,HG,106364.0,1.0,944818.0,9.0
2025-09-01,이월,남성,AR,1978182.0,1.0,1902091.0,2.0
2025-09-01,이월,남성,DM,1285455.0,8.0,4426909.0,12.0
2025-09-01,이월,남성,HZ,1690027.0,13.0,9192318.0,64.0
2025-09-01,이월,남성,IE,0.0,0.0,-1636.0,2.0
2025-09-01,이월,남성,IU,0.0,0.0,-242909.0,-2.0
2025-09-01,이월,남성,JN,966364.0,2.0,1803636.0,6.0
2025-09-01,이월,남성,MA,131818.0,1.0,838636.0,2.0
2025-09-01,이월,남성,RA,0.0,0.0,-308727.0,-2.0
2025-09-01,이월,남성,TN,0.0,0.0,168455.0,1.0
2025-09-01,이월,남성,UR,1484818.0,7.0,1343818.0,7.0
2025-09-01,이월,슈즈,CH,0.0,0.0,252591.0,2.0
2025-09-01,이월,슈즈,FF,205909.0,4.0,272455.0,4.0
2025-09-01,이월,슈즈,KN,158455.0,1.0,54000.0,1.0
2025-09-01,이월,슈즈,RE,0.0,0.0,217636.0,1.0
2025-09-01,이월,슈즈,TO,58636.0,1.0,58636.0,1.0
2025-09-01,이월,스포츠,RX,257091.0,4.0,703664.0,9.0
2025-09-01,이월,스포츠,TT,0.0,0.0,0.0,0.0
2025-09-01,이월,여성,AE,129409.0,1.0,294091.0,5.0
2025-09-01,이월,여성,DL,1931818.0,5.0,8282818.0,15.0
2025-09-01,이월,여성,HS,2559818.0,13.0,14367545.0,84.0
2025-09-01,이월,여성,IS,0.0,0.0,-163364.0,-1.0
2025-09-01,이월,여성,JS,882091.0,3.0,3177591.0,11.0
2025-09-01,이월,여성,SI,0.0,0.0,130182.0,1.0
2025-09-01,이월,여성,VA,0.0,0.0,3307909.0,8.0
2025-09-01,이월,잡화,AA,272364.0,0.0,613509.0,3.0
2025-09-01,이월,잡화,DB,682727.0,6.0,2849673.0,18.0
2025-09-01,이월,잡화,DC,814964.0,7.0,3632345.0,16.0
2025-09-01,이월,잡화,HI,-58727.0,0.0,1809400.0,8.0
2025-09-01,이월,잡화,HJ,653036.0,5.0,1405527.0,11.0
2025-09-01,이월,잡화,JA,29545.0,1.0,186236.0,3.0
2025-09-01,이월,잡화,JL,0.0,0.0,71818.0,1.0
2025-09-01,입점,골프,입점,1336364.0,6.0,3730927.0,39.0
2025-09-01,입점,남성,입점,117273.0,1.0,1331000.0,35.0
2025-09-01,입점,리빙,입점,503636.0,11.0,5496309.0,61.0
2025-09-01,입점,명품,입점,1625291.0,4.0,7171364.0,8.0
2025-09-01,입점,뷰티,입점,507818.0,16.0,1387636.0,40.0
2025-09-01,입점,슈즈,입점,336364.0,2.0,1437818.0,9.0
2025-09-01,입점,스포츠,입점,1199636.0,20.0,4002500.0,57.0
2025-09-01,입점,아웃도어,입점,381091.0,5.0,3120582.0,25.0
2025-09-01,입점,여성,입점,-178191.0,0.0,2753991.0,19.0
2025-09-01,입점,잡화,입점,568727.0,3.0,5194864.0,19.0
2025-09-01,입점,키즈,입점,548455.0,8.0,1327136.0,25.0
2025-09-01,정상,골프,DD,127518.0,1.0,697300.0,6.0
2025-09-01,정상,골프,DG,246364.0,2.0,979636.0,5.0
2025-09-01,정상,골프,HG,448909.0,3.0,1509636.0,12.0
2025-09-01,정상,남성,AR,0.0,0.0,294545.0,1.0
2025-09-01,정상,남성,DM,398182.0,2.0,434091.0,3.0
2025-09-01,정상,남성,HZ,2372000.0,17.0,7266091.0,38.0
2025-09-01,정상,남성,IE,0.0,0.0,500636.0,5.0
2025-09-01,정상,남성,JN,0.0,0.0,188182.0,1.0
2025-09-01,정상,남성,SP,100545.0,2.0,150818.0,3.0
2025-09-01,정상,남성,TN,372955.0,4.0,2490864.0,21.0
2025-09-01,정상,남성,UR,-306282.0,0.0,790000.0,0.0
2025-09-01,정상,뷰티,CA,15455.0,1.0,73364.0,3.0
2025-09-01,정상,뷰티,CJ,0.0,0.0,752727.0,5.0
2025-09-01,정상,슈즈,CH,0.0,0.0,14545.0,0.0
2025-09-01,정상,슈즈,FF,684164.0,9.0,1104500.0,18.0
2025-09-01,정상,슈즈,KN,162727.0,1.0,-63636.0,0.0
2025-09-01,정상,슈즈,RE,0.0,0.0,544545.0,1.0
2025-09-01,정상,스포츠,RX,0.0,0.0,342727.0,2.0
2025-09-01,정상,여성,DL,825000.0,3.0,2292955.0,6.0
2025-09-01,정상,여성,HS,430636.0,4.0,3457545.0,19.0
2025-09-01,정상,여성,IS,0.0,0.0,0.0,0.0
2025-09-01,정상,여성,JS,0.0,0.0,-797273.0,-2.0
2025-09-01,정상,여성,VA,0.0,0.0,624182.0,2.0
2025-09-01,정상,여성,VC,0.0,0.0,682909.0,1.0
2025-09-01,정상,잡화,AA,569273.0,2.0,2030545.0,8.0
2025-09-01,정상,잡화,DB,893673.0,8.0,1728436.0,12.0
2025-09-01,정상,잡화,DC,517891.0,3.0,1374182.0,9.0
2025-09-01,정상,잡화,HI,235282.0,2.0,1318864.0,9.0
2025-09-01,정상,잡화,HJ,182364.0,2.0,-104727.0,-1.0
2025-09-01,정상,잡화,JA,240727.0,3.0,924182.0,6.0
2025-09-01,정상,잡화,JL,345182.0,4.0,604091.0,8.0
2025-09-02,이월,골프,DD,0.0,0.0,459527.0,4.0
2025-09-02,이월,골프,DG,631000.0,4.0,2589545.0,16.0
2025-09-02,이월,골프,HG,718000.0,4.0,1447645.0,9.0
2025-09-02,이월,남성,AR,0.0,0.0,-100000.0,0.0
2025-09-02,이월,남성,DM,471818.0,2.0,1098182.0,8.0
2025-09-02,이월,남성,GM,0.0,0.0,272182.0,1.0
2025-09-02,이월,남성,HZ,2145064.0,24.0,10415745.0,72.0
2025-09-02,이월,남성,IE,0.0,0.0,31818.0,1.0
2025-09-02,이월,남성,JN,57727.0,0.0,1400909.0,5.0
2025-09-02,이월,남성,MA,1707727.0,1.0,1687727.0,4.0
2025-09-02,이월,남성,RA,0.0,0.0,-54545.0,0.0
2025-09-02,이월,남성,SE,0.0,0.0,76364.0,1.0
2025-09-02,이월,남성,TN,31909.0,1.0,-142364.0,1.0
2025-09-02,이월,남성,UR,1217000.0,5.0,3028364.0,11.0
2025-09-02,이월,슈즈,CH,0.0,0.0,153045.0,1.0
2025-09-02,이월,슈즈,FF,197727.0,5.0,1170818.0,18.0
2025-09-02,이월,슈즈,KN,152091.0,1.0,113909.0,1.0
2025-09-02,이월,슈즈,RE,253909.0,1.0,0.0,0.0
2025-09-02,이월,스포츠,RX,606000.0,10.0,891273.0,9.0
2025-09-02,이월,여성,AE,247000.0,2.0,294273.0,2.0
2025-09-02,이월,여성,CW,0.0,0.0,379091.0,1.0
2025-09-02,이월,여성,DL,1056818.0,3.0,1665818.0,6.0
2025-09-02,이월,여성,GW,0.0,0.0,254091.0,1.0
2025-09-02,이월,여성,HS,2725455.0,14.0,11150636.0,67.0
2025-09-02,이월,여성,IS,-757273.0,-1.0,424364.0,1.0
2025-09-02,이월,여성,JS,820909.0,1.0,1378455.0,3.0
2025-09-02,이월,여성,JW,149545.0,1.0,0.0,0.0
2025-09-02,이월,여성,SI,0.0,0.0,1382909.0,3.0
2025-09-02,이월,여성,VA,657818.0,4.0,529545.0,0.0
2025-09-02,이월,여성,VC,0.0,0.0,-390455.0,-1.0
2025-09-02,이월,잡화,AA,144055.0,1.0,451145.0,3.0
2025-09-02,이월,잡화,DB,1181491.0,8.0,3203745.0,19.0
2025-09-02,이월,잡화,DC,1328691.0,7.0,4338891.0,24.0
2025-09-02,이월,잡화,HI,129964.0,2.0,453891.0,2.0
2025-09-02,이월,잡화,HJ,135455.0,1.0,892455.0,7.0
2025-09-02,이월,잡화,JA,206782.0,2.0,408164.0,4.0
2025-09-02,입점,골프,입점,926236.0,8.0,2029927.0,23.0
2025-09-02,입점,남성,입점,755682.0,7.0,2324382.0,16.0
2025-09-02,입점,리빙,입점,665455.0,12.0,2975182.0,47.0
2025-09-02,입점,명품,입점,6293455.0,11.0,4243455.0,19.0
2025-09-02,입점,뷰티,입점,1355091.0,33.0,2403609.0,47.0
2025-09-02,입점,슈즈,입점,-115091.0,0.0,742000.0,7.0
2025-09-02,입점,스포츠,입점,321864.0,6.0,3662909.0,37.0
2025-09-02,입점,아웃도어,입점,411455.0,8.0,3754682.0,33.0
